,중랑구,강동,강북,강서,관악,광진,구로,금천,노원,도봉,동대문,동작,마포,서대문,서초,성동,송파,양천,영등포,용산,은평,종로
전시회,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
박물관,10,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,8,8,8,8,8,9
음악 및 무용발표회,6,0,0,0,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
전통예술공연,4,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
연극공연,26,0,0,0,0,0,2,2,3,3,4,4,6,7,8,8,9,9,9,15,15,25
영화관람,637,9,21,35,43,69,86,101,122,145,169,191,228,253,303,328,368,387,408,453,476,627
대중공연,42,1,2,2,5,6,9,9,9,10,13,14,16,16,16,16,19,19,19,21,21,42
운동경기,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
