문화시설명,전시회,음악 및 무용발표회,박물관,전통예술공연,연극공연,대중공연,문화원,운동경기
중랑구평생학습관,0,0,0,0,0,0,0,0
중랑구평생학습관,0,0,0,0,0,0,0,0
중랑구평생학습관,0,0,0,0,0,0,0,0
중랑구평생학습관,0,0,0,0,0,0,0,0
중랑문화체육관,0,0,0,0,0,0,0,0
중랑문화체육관,0,0,0,0,0,0,0,0
중랑문화체육관,0,0,0,0,0,0,0,0
중랑문화체육관,0,0,0,0,0,0,0,0
중랑구립정보도서관,0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
18,18,18,19,96,19,18
